"
Fire Alarms Lyrics
",http://www.metrolyrics.com/fire-alarms-lyrics-ed-sheeran.html," The rain won't stop falling, It's harder than before, This car keeps on stalling, Pedal to the floor What I need to know, Is if you love me and I really need to know, Is if you want me when you call, If you want me when you call We were young and we were foolish, School books in our arms, Dodging homework, dodging classes, To set off fire alarms And what I need to know, Is if you love me and I really need to know, If you need me when you call, If you want me when you call We are waving our lives away, We are waving our lives away, We are waving our lives away, We are waving our lives away We are waving, (And what I need to know), We are waving, (Is if you love me and I) We are waving, (Really need to know), We are waving, (If you need me when you call) We are waving, (What I need to know), We are waving, (Is if you love me and I) We are waving, (Really need to know), We are waving, (If you need me when you call) What I need to know, Is if you love me and I really need to know, If you need me when you call, If you want me when you call"
"
Firefly Lyrics
",http://www.metrolyrics.com/firefly-lyrics-ed-sheeran.html," I fell in love next to you, Burning fires in this room, It just fits, Light and smooth, Like my feet in my shoes, Little one, lie with me, Sew you heart to my sleeve, We'll stay quiet, Underneath shooting stars, If it helps you sleep, And hold me tight, Don't let me breathe, Feeling like, You won't believe There's a firefly, Loose tonight, Better catch it, Before it burns this place down, And I lie, If I don't feel so right, But the world looks better Through your eyes There's a firefly, Loose tonight, Better catch it, Before it burns this place down, And I lie, If I don't feel so right But the world looks better, Through your eyes Teach my skin, Those new tricks, Warm me up, With your lips, Heart to heart, Melt me down, It's too cold, In this town, Close your eyes, Lean on me, Face to mouth, Lips to cheek, Feeling numb, In my feet You're the one, To help me get to sleep, And hold me tight Don't let me breathe, Feeling like, You won't believe, There's a firefly Loose tonight, Better catch it, Before it burns this place down And I lie, If I don't feel so right, But the world looks better, Through your eyes, There's a firefly Loose tonight, Better catch it Before it burns this place down, And I lie, If I don't feel so right, But the world looks better, Through your eyes, It's only been One night of love, And maybe, That is not enough, Hold me tight, Don't let me breathe, Feeling like, You won't believe It's only been, One night of love, And maybe, That is not enough, Hold me tight, Don't let me breathe, Feeling like, You won't believe, There's a firefly loose tonight, Better catch it, Before it burns this place down, And I lie if I, Don't feel so right, But the world looks better, Through your eyes, There's a firefly, Loose tonight, Better catch it before it burns this place down, And I lie if I don't feel so right, But the world looks better through your eyes"
"
Friends Lyrics
",http://www.metrolyrics.com/friends-lyrics-ed-sheeran.html," We're not, No we're not friends, Nor have we ever been, We just try to keep those secrets in a lie, And if they find out, will it all go wrong, And heaven knows no one wants it to, So I could take the back road, But your eyes will lead me straight back home, And if you know me like I know you, You should love me, you should know, Friends just sleep in another bed, And friends don't treat me like you do, Well I know that there's a limit to everything, But my friends won't love me like you, No, my friends won't love me like you We're not friends, We could be anything, If we try to keep those secrets safe, No one will find out, If it all went wrong, They'll never know what we've been through, So I could take the back road, But your eyes will lead me straight back home, And if you know me like I know you, You should love me, you should know, That friends just sleep in another bed, And friends don't treat me like you do, Well I know that there's a limit to everything, But my friends won't love me like you No, my friends won't love me like you But then again, if we're not friends, Someone else might love you too And then again, if we're not friends, There'd be nothing I could do And that's why friends should sleep in other beds, And friends shouldn't kiss me like you do, And I know that there's a limit to everything, But my friends won't love me like you, No, my friends won't love me like you, Oh my friends will never love me like you"
"
Galway Girl Lyrics
",http://www.metrolyrics.com/galway-girl-lyrics-ed-sheeran.html," She played the fiddle in an Irish band, But she fell in love with an English man, Kissed her on the neck and then I took her by the hand, Said, ""Baby, I just want to dance"" I met her on Grafton street right outside of the bar, She shared a cigarette with me while her brother played the guitar, She asked me what does it mean, the Gaelic ink on your arm?, Said it was one of my friend's songs, do you want to drink on?, She took Jamie as a chaser, Jack for the fun, She got Arthur on the table with Johnny riding a shotgun, Chatted some more, one more drink at the bar, Then put Van on the jukebox, got up to dance You know, she played the fiddle in an Irish band, But she fell in love with an English man, Kissed her on the neck and then I took her by the hand, Said, ""Baby, I just want to dance"", With my pretty little Galway Girl, You're my pretty little Galway Girl You know she beat me at darts and then she beat me at pool, And then she kissed me like there was nobody else in the room, As last orders were called was when she stood on the stool, After dancing to Ceilidh singing to trad tunes, I never heard Carrickfergus ever sang so sweet, A capella in the bar using her feet for a beat, Oh, I could have that voice playing on repeat for a week, And in this packed out room swear she was singing to me You know, she played the fiddle in an Irish band, But she fell in love with an English man, Kissed her on the neck and then I took her by the hand, Said, ""Baby, I just want to dance"", My pretty little Galway Girl, My, my, my, my, my, my, my Galway Girl, My, my, my, my, my, my, my Galway Girl, My, my, my, my, my, my, my Galway Girl And now we've outstayed our welcome and it's closing time, I was holding her hand, her hand was holding mine, Our coats both smell of smoke, whisky and wine, As we fill up our lungs with the cold air of the night, I walked her home then she took me inside, To finish some Doritos and another bottle of wine, I swear I'm gonna put you in a song that I write, About a Galway Girl and a perfect night She played the fiddle in an Irish band, But she fell in love with an English man, Kissed her on the neck and then I took her by the hand, Said, ""Baby, I just want to dance"", My pretty little Galway Girl, My, my, my, my, my, my, my Galway Girl, My, my, my, my, my, my, my Galway Girl, My, my, my, my, my, my, my Galway Girl"
"
Give Me Love Lyrics
",http://www.metrolyrics.com/give-me-love-lyrics-ed-sheeran.html," Give me love like her, 'Cause lately I've been waking up alone, Paint splattered teardrops on my shirt, Told you I'd let them go, And that I'll fight my corner, Maybe tonight I'll call ya, After my blood turns into alcohol, No, I just wanna hold ya Give a little time to me or burn this out, We'll play hide and seek to turn this around, All I want is the taste that your lips allow, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, give me love Give me love like never before, 'Cause lately I've been craving more, And it's been a while but I still feel the same, Maybe I should let you go, You know I'll fight my corner, And that tonight I'll call ya, After my blood is drowning in alcohol, No I just wanna hold ya Give a little time to me or burn this out, We'll play hide and seek to turn this around, All I want is the taste that your lips allow, My, my, my, my, oh give me love, Give a little time to me, or burn this out, We'll play hide and seek to turn this around, All I want is the taste that your lips allow, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My my, my, my, oh give me love M-my my, m-my my, m-my my, give me love, lover, M-my my, m-my my, m-my my, give me love, lover, M-my my, m-my my, m-my my, give me love, lover, M-my my, m-my my, m-my my, give me love, lover M-my my, m-my my, m-my my, give me love, lover, M-my my, m-my my, m-my my, give me love, lover, M-my my, m-my my, m-my my, give me love, lover, M-my my, m-my my, m-my my, give me love, lover (love me, love me, love me) M-my my, m-my my, m-my my, give me love, lover (give me love), M-my my, m-my my, m-my my, give me love, lover (give me love), M-my my, m-my my, m-my my, give me love, lover (give me love, love me), M-my my, m-my my, m-my my, give me love, lover (give me love) My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love, My, my, my, my, oh give me love"
"
Gold Rush Lyrics
",http://www.metrolyrics.com/gold-rush-lyrics-ed-sheeran.html," Smoke alarm went off at 9, I woke up, wiped the sleep out of my eye, She left a note: ""I'll be back in 5"", Well, I'm still waiting for that moment to arrive, hey I was told to put my job in front of you But it won't hold me like you do But I do it for the love, waiting on the gold rush, Keep it on the edge, smoking on a roll-up When I see my friends, all they say is ""hold up, And remember the time, When we were in school listening to grown-ups, Didn't learn a thing, but then again you know what? You know how to sing, But you don't know anything other than that, So maybe you should learn to love her, Like, like the way And maybe you should learn to love her, Like, like the way, And maybe you should learn to love her, Like, like the way And maybe you should learn to love her, Like, like the way you want to be loved"" I never told her that I liked, The way she dances slightly out of time And pretends she knows the words, To a song she's never heard But I tell her all the time, hey I was told to put my job in front of you, But it won't hold me like you do But I do it for the love, waiting on the gold rush, Keep it on the edge, smoking on a roll-up, When I see my friends, all they say is ""hold up And remember the time, When we were in school listening to grown/ups, Didn't learn a thing, but then again you know what?, You know how to sing But you don't know anything other than that, So maybe you should learn to love her, Like, like the way, And maybe you should learn to love her, Like, like the way And maybe you should learn to love her, Like, like the way, And maybe you should learn to love her, Like, like the way you want to be loved"" Hey I do it for the love, waiting on the gold rush, Keep it on the edge, smoking on a roll-up When I see my friends, all they say is ""hold up, And remember the time, When we were in school listening to grown ups, Didn't learn a thing, but then again you know what?, You know how to sing, But you don't know anything other than that, So maybe you should learn to love her, Like, like the way, And maybe you should learn to love her, Like, like the way, And maybe you should learn to love her, Like, like the way, And maybe you should learn to love her, Like, like the way you want to be loved"""
"
Grade 8 Lyrics
",http://www.metrolyrics.com/grade-8-lyrics-ed-sheeran.html," My mind is a warrior, My heart is a foreigner, My eyes are the color of red like a sunset, I'll never keep it bottled up, And left to the hands of the coroner, Be a true heart, not a follower, We're not done yet And I see it in your movements tonight, If we should ever do this right, I'm never gonna let you down, I'll never let you down, And I'm keeping on the down low, And I'll keep you around so I'll know, That I'll never let you down, I'll never let you down. You're strumming on my heart strings, Like you were a grade eight, But I never felt this way, I'll pick your feet up off of the ground, And never ever let you down, now, You're strumming on my heart strings, Like you were a grade eight, But I never felt this way, I'll pick your feet up off of the ground, And never ever let you down, now My eyes are a river filler, This drink is a liver killer, My chest is a pillow for my weary head to lay to rest again, Your body is my ballpoint pen, And your mind is my new best friend, Your eyes are the mirror to take me to the edge again, now And I see it in your movements tonight, If we should ever do this right, I'm never gonna let you down, I'll never let you down, I'll keep it on the down low, And I'll keep you around so I'll know, That I'll never let you down, I'll never let you down You're strumming on my heart strings, Like you were a grade eight, But I never felt this way, I'll pick your feet up off of the ground, And never ever let you down, You're strumming on my heart strings, Like you were a grade eight, But I never felt this way, I'll pick your feet up off of the ground, And never ever let you down Hold my heart to stop me bleeding now, now, now, And I'll never let you down, Hold my heart to stop me bleeding now, now, now, I'll never let you down, Hold my heart to stop me bleeding now, now, now, I'll never let you down, Hold my heart to stop me bleeding now, now, now, And I'll never let you down You're strumming on my heart strings, Like you were a grade eight, But I never felt this way, I'll pick your feet up off of the ground, And never ever let you down, You're strumming on my heart strings, Like you were a grade eight, But I never felt this way, I'll pick your feet up off of the ground, And never ever let you down"
"
Hands of Gold (Game of Thrones) Lyrics
",http://www.metrolyrics.com/hands-of-gold-game-of-thrones-lyrics-ed-sheeran.html," He rode through the streets of the city, Down from his hill on high, O'er the winds and the steps and the cobbles, He rode to a woman's side, For she was his secret treasure, She was his shame and his bliss, And a chain and a keep are nothing, Compared to a woman's kiss. For hands of gold are always cold, But a woman's hands are warm, For hands of gold are always cold, But a woman's hands are warm. And there he stood with sword in hand, The last of Derry's ten, And red the grass beneath his feet, And red his banners bright, And red the blow of the setting sun, That bathed him in its light, C'mon c'mon the great lord called, My sword is hungry still. And with the cry of savage rage, They swarmed across the rill, And with the cry of savage rage, They swarmed across the rill. He rode through the streets of the city,, Down from his hill on high,, O'er the winds and the steps and the cobbles, He rode to a woman's side,, For she was his secret treasure, She was his shame and his bliss, And a chain and a keep are nothing, Compared to a woman's kiss. For hands of gold are always cold, But a woman's hands are warm, For hands of gold are always cold, But a woman's hands are warm, For hands of gold are always cold, But a woman's hands are warm, For hands of gold are always cold, But a woman's hands are warm"
"
Happier Lyrics
",http://www.metrolyrics.com/happier-lyrics-ed-sheeran.html," Walking down 29th and park, I saw you in another's arms, Only a month we've been apart, You look happier Saw you walk inside a bar, He said something to make you laugh, I saw that both your smiles were twice as wide as ours, Yeah, you look happier, you do Ain't nobody hurt you like I hurt you, But ain't nobody love you like I do, Promise that I will not take it personal, baby, If you're moving on with someone new 'Cause baby you look happier, you do, My friends told me one day I'll feel it too, And until then I'll smile to hide the truth, But I know I was happier with you Sat on the corner of the room, Everything's reminding me of you, Nursing an empty bottle and telling myself you're happier, Aren't you? Ain't nobody hurt you like I hurt you, But ain't nobody need you like I do, I know that there's others that deserve you, But my darling, I am still in love with you But I guess you look happier, you do, My friends told me one day I'll feel it too, I could try to smile to hide the truth, But I know I was happier with you Baby, you look happier, you do, I know one day you'd fall for someone new, But if he breaks your heart like lovers do, Just know that I'll be waiting here for you"
"
Hearts Don't Break Around Here Lyrics
",http://www.metrolyrics.com/hearts-dont-break-around-here-lyrics-ed-sheeran.html," She is the sweetest thing that I know, Should see the way she holds me when the lights go low, Shakes my soul like a pothole every time, Took my heart upon a one way trip, Guess she went wandering off with it, None like most women I know, This one will bring it back whole, Daisies, daisies perched upon your forehead, Oh my baby, lately I know That every night I'll kiss you, you'll say in my ear, Oh we're in love, aren't we?, Hands in your hair, Fingers and thumbs, baby, I feel safe when you're holding me near, Love the way that you conquer your fear, You know hearts don't break around here, Oh yeah, yeah, yeah, Yeah-yeah, yeah-yeah She is the river flowin' nowhere, And tin wind chimes used for doorbells, Fields and trees and her smell fill my lungs, Spend my summertime beside her, And the rest of the year the same, She is the flint that sparks the lighter, And the fuel that will hold the flame, oh, Roses, roses laid upon your bed spread, oh my, All this, all this I know But every night I'll kiss you, you'll say in my ear, Oh we're in love, aren't we?, Hands in your hair, Fingers and thumbs, baby, I feel safe when you're holding me near, Love the way that you conquer your fear, You know hearts don't break around here, Oh yeah, yeah, yeah, Yeah-yeah, yeah-yeah Well, I've found love inside, The arms of the woman I know, She is the lighthouse in the night, That will safely guide me home, And I'm not scared of passing over, Or the thought growing old, 'Cause from now until I go Every night I kiss you, you'll say in my ear, Oh we're in love, aren't we?, Hands in your hair, Fingers and thumbs, baby, I feel safe when you're holding me near, Love the way that you conquer your fear, You know hearts don't break around here, Oh yeah, yeah, Every night I kiss you, you'll say in my ear, Oh we're in love, aren't we?, Hands in your hair, Fingers and thumbs, baby, I feel safe when you're holding me near, Love the way that you conquer your fear, You know hearts don't break around here, Yeah, yeah, yeah, You know hearts don't break around here, Oh yeah, yeah, yeah"
"
Hold On Lyrics
",http://www.metrolyrics.com/hold-on-lyrics-ed-sheeran.html," It's alright to cry, Even my dad does sometimes, So don't wipe your eyes, Tears can remind you of life It's alright to die, If that's the only thing you haven't tried, But just for tonight, hold on So live life like you're giving up, Cause you act like you are, Go ahead and just live it up, Go on and tear me apart It's alright to shake, even my hand does sometimes, So inside we'll rage, Against the dying of the light It's alright to say, that that's the only thing you've ever tried, But just for today, Hold On So live life like you're giving up, Cause you act like you are, Go ahead and just live it up, Go on and tear me apart, Hold on Live life like you're giving up, cause you act like you are, Go ahead and just live it up, Go on and tear me apart, and hold on"
"
Homeless Lyrics
",http://www.metrolyrics.com/homeless-lyrics-ed-sheeran.html," Could I wake up next to you, When we're hitting double figures, Look into your eyes, Like I'm looking into double mirrors, Could you make it any clearer, Everything's such a blur, It's not my turn, It's hers to get hurt, On a late night, Coming home from way too many train rides, Lace not as red as my face, I'm home at the same time, Highbury estate's fine, Smoking like a dragon, but don't chase lines I haven't slept for the past week, Two hours ain't enough for me, I feel inspired, at quarter to three, am, I haven't changed since our last meet, I'm still getting all my meals for free, Think I'm being shunned by my feet, again It's not a homeless life for me, It's just I'm home less than I'd like to be And it's not a homeless life for me. And now I'm sitting on a night bus, Flicking through my Ipod, Feeling kinda tired, So I try to close my eyes up, Driver, turn the lights off, Lights on, on stage, mics on Song plays, nice one, Gotta keep my hype strong, Truth be, never went to Uni, People see right through me, But I'm not a fool see, I'm never gonna do one, Gonna live past 22, done, Everything I need to, Except get a 2: 1 I haven't slept for the past week, Two hours ain't enough for me, I feel inspired, at quarter to three, am, I haven't changed since our last meet, I'm still getting all my meal's for free, Think I'm being shunned by my feet again It's not a homeless life for me, it's just I'm home less than I'd like to be It's not a homeless life for me When I feel cold, You keep me warm, And I'm not looking for some loose change, Wanna find a true mate, Who wants to be my duvet, It's not a homeless life for me, it's just I'm home less than I'd like to be And it's not a homeless life for me, yearh, mh, oh."
"
How Would You Feel (Paean) Lyrics
",http://www.metrolyrics.com/how-would-you-feel-lyrics-ed-sheeran.html," You are the one, girl, And you know that it's true, I'm feeling younger, Every time that I'm alone with you We were sitting in a parked car, Stealing kisses in a front yard, We got questions we should not ask, but How would you feel, If I told you I loved you, It's just something that I want to do, I'll be taking my time, Spending my life, Falling deeper in love with you, So tell me that you love me too In the summer, As the lilacs bloom, Blood flows deeper than a river, Every moment that I spend with you We were sat upon our best friend's roof, I had both of my arms around you, Watching the sunrise replace the moon, but How would you feel, If I told you I loved you, It's just something that I want to do, I'll be taking my time, Spending my life, Falling deeper in love with you, So tell me that you love me too Yeah, we were sitting in a parked car, Stealing kisses in a front yard, We got questions we should not ask How would you feel, If I told you I loved you, It's just something that I want to do, I'll be taking my time, Spending my life, Falling deeper in love with you, Tell me that you love me too, Tell me that you love me too, Tell me that you love me too"
"
Hush Little Baby Lyrics
",http://www.metrolyrics.com/hush-little-baby-lyrics-ed-sheeran.html,
"
I See Fire Lyrics
",http://www.metrolyrics.com/i-see-fire-lyrics-ed-sheeran.html," Oh, misty eye of the mountain below, Keep careful watch of my brothers' souls, And should the sky be filled with fire and smoke, Keep watching over Durin's sons If this is to end in fire, Then we should all burn together, Watch the flames climb high into the night Calling out father oh, Stand by and we will, Watch the flames burn on and on, The mountain side And if we should die tonight, Then we should all die together, Raise a glass of wine for the last time Calling out father oh, Prepare as we will, Watch the flames burn on and on, The mountain side, Desolation comes upon the sky Now I see fire, Inside the mountain, I see fire, Burning the trees, And I see fire, Hollowing souls, I see fire, Blood in the breeze, And I hope that you remember me Oh, should my people fall, Then surely I'll do the same, Confined in mountain halls, We got too close to the flame Calling out father oh, Hold fast and we will, Watch the flames burn auburn on, The mountain side, Desolation comes upon the sky Now I see fire, Inside the mountain, I see fire, Burning the trees, I see fire, Hollowing souls, I see fire, Blood in the breeze, And I hope that you remember me And if the night is burning, I will cover my eyes, For if the dark returns, Then my brothers will die, And as the sky is falling down, It crashed into this lonely town, And with that shadow upon the ground, I hear my people screaming out Now I see fire, Inside the mountains, I see fire, Burning the trees, I see fire, Hollowing souls, I see fire, Blood in the breeze, I see fire (oh you know I saw a city burning out) (fire), And I see fire (feel the heat upon my skin, yeah) (fire), And I see fire (fire), And I see fire burn auburn on the mountain side"
"
I See Fire (Kygo Remix) Lyrics
",http://www.metrolyrics.com/i-see-fire-kygo-remix-lyrics-ed-sheeran.html," If this is to end in fire, Then we should all burn together, Watch the flames climb high into the night, Calling out father, oh, stand by and we will Watch the flames burn auburn on, The mountain side., And if we should die tonight Then we should all die together, Raise a glass of wine for the last time, Calling out father, oh, Prepare as we will Watch the flames burn auburn over, The mountain side., Desolation comes upon the sky. Now I see fire, Inside the mountain, I see fire, Burning the trees, And I see fire Hollowing souls, I see fire, Blood in the breeze, And I hope that you remember me., Oh, should my people fall in, Surely I'll do the same, Confined in mountain halls, We got too close to the flame, Calling out father Hold fast and we will, Watch the flames burn auburn on, The mountain side., Desolation comes upon the sky. Now I see fire, Inside the mountain, I see fire, Burning the trees, And I see fire Hollowing souls, And I see fire, Blood in the breeze, And I hope that you remember me., And if the night is burning, I will cover my eyes, For if the dark returns then, My brothers will die, And as the sky is falling down It crashed into this lonely town, And with that shadow upon the ground, I hear my people screaming out., Now I see fire, Inside the mountain, I see fire, Burning the trees, And I see fire, Hollowing souls, And I see fire, Blood in the breeze., I see fire (Oh you know I saw a city burning) (fire), And I see fire (Feel the heat upon my skin, yeah) (fire), And I see fire (Uh-uh-uh-uh) (fire), And I see fire burn auburn on the mountain side."
"
I Will Take You Home Lyrics
",http://www.metrolyrics.com/i-will-take-you-home-lyrics-ed-sheeran.html," I stole a car last night, don't know where we're gonna go, but go ahead and drive I will take you home, Honey it's cold outside, (Mmm) your jumper is torn now, but darling hold on tight I will keep you warm, And we will cry till this fire is drowned, And we will write all our memories down, And we will drive till these tires wear out, But darling I, I will take you home -- Instrumental --, If we can drive all night, Until the sun is showing up, I see it in your eyes Mmm... they will take me home, Honey, it's so damn bright, Daylight's taking over again, Just follow the signs (ooh ooh) they will lead us home, And we will cry, 'Til this fire is drowned And we will write all our memories down, and we will drive till these tires wear out, But darling I, I will take you home, And we will drive 'til our tires wear out, And we will write all our memories down, And we will cry 'til this fire is drowned, but darling, I, I will keep you warm, oh darling, I, I will keep you warm, (and) darling I, I will take you home"
"
I'm A Mess Lyrics
",http://www.metrolyrics.com/im-a-mess-lyrics-ed-sheeran.html," Oh, I'm a mess right now, Inside out, Searching for a sweet surrender, But this is not the end I can't work it out, How going through the motions, Going through us And oh I've known it for the longest time, And all of my hopes, All of my own words, Are all over written on the signs, But you're on my road, Walking me home, home, home, home, home See the flames inside my eyes, It burns so bright I wanna feel your love, no, Easy baby maybe I'm a liar, But for tonight I wanna fall in love, And put your faith in my stomach I messed up this time, Late last night, Drinking to suppress devotion, With fingers intertwined I can't shake this feeling now, We're going through the motions, Hoping you'd stop And oh I've only caused you pain, I know but all of my words will always below, Of all the love you spoke, When you're on my road, Walking me home, home, home, home, home See the flames inside my eyes, It burns so bright I wanna feel your love, no, Easy, baby, maybe I'm a liar, But for tonight I wanna fall in love, And put your faith in my stomach And for how long I love my lover, For how long I love my lover and now, now, For how long, long I love my lover now, now, For how long, long I love my lover now, now For how long, long I love my lover now, now, (And I feel love), For how long, long I love my lover now, now, (I feel it all over now, now and I feel love), For how long, long I love my lover now, now, (I feel it all over now, now and I feel love), For how long, long I love my lover now, now, (I feel it all over now, now and I feel love), For how long, long I love my lover now, now, (I feel it all over now, now and I feel love), For how long, long I love my lover now, now, (I feel it all over now, now and I feel love), For how long I love my lover now, now, For how long, long I love my lover"
"
I'm Glad I'm Not You Lyrics
",http://www.metrolyrics.com/im-glad-im-not-you-lyrics-ed-sheeran.html," It's been a while since we were here, Been too long my fear is, Holding back the memories of your eyes, Scattered notes and broken glass you had left me, All that's left is shattered hearts, It's plain enough for us to see that, You've got me, You've got me We're just friends tangled up in loose ends, I feel it coming around again, Let me know where you let your heart go, And I will just pretend, That I have never felt this way, Since you I have never felt this way, Since you, I feel strange, Playing games, It's no fuss, I'm not in love Twisted tunes, a melody of spite, If you give me the words then I might, Let go unknown feelings, Telling me that I cannot fight, When you speak that shite, Let go unknown feelings, Telling me that, You've got me, You've got me We're just friends tangled up in loose ends, I feel it coming around again, Let me know where you let your heart go, And I will just pretend, That I have never felt this way, Since you I have never felt this way, Since you, I feel strange, Playing games, It's no fuss, I'm not in love I lost it in your kiss, your lips,, Sweetness, in your smile, Your words make me whole, But your scars demand a healer's touch, It's true, I'm glad I'm not you"
"
In Memory Lyrics
",http://www.metrolyrics.com/in-memory-lyrics-ed-sheeran.html," I write this song in memory of, The wayward smile, The boy we won't forget, The soul you took away from us, The river flows, The tears that we wept Missing you, Is all that needs to be said, More than blue, The words inside my head And I know that you're gone The cheeky smile, Of jokes and laughs, The memories of times, We crossed the line, The stepping stones, Across my mind, Washed away, We all now feel so blind Missing you, Is all that needs to be said, More than blue, The words inside my head And I know that you're gone Goodbye"
"
Insomniac's Lullaby Lyrics
",http://www.metrolyrics.com/insomniacs-lullaby-lyrics-ed-sheeran.html," I'm getting very edgy, Cos you're trying to take this from me, And it's something that I wanted so bad, Cos you're the definition, Of someone who has to ruin, The best thing that I ever had, Cos you're a jealous girl, And all I can say is, It's your fault but partially mine, For losing hope, For not treating you right, But that will disappear in time All I gotta do is pass you by, Never say what's wrong, Whenever I say why? Standing in the corner, Shadowed by the light, To you I seem much smaller, But I know it might be you, How much better could I do, To be myself, not someone else?, I'm losing sleep, I live only for the week I've grown to ignore you, Cos when I seem to bore you, You pretend that you're not interested, Your eyes start to twinkle, Your smile starts to widen, And I just seem to try and forget, But you pay me no attention, Even though I do, But I don't care as long as you're mine, It's happening every time All I gotta do is pass you by, Never say what's wrong, Whenever I say why? Standing in the corner, Shadowed by the light, To you I seem much smaller, But I know it might be you, How much better could I do, To be myself, not someone else?, I'm losing sleep, I live only for the week And I'm falling harder now it seems, My slip-ups haunt me in my dreams, And I can't sleep although I think I can, It's insomnia I think I have, But who cares when I'm not your man? Standing in the corner, Shadowed by the light, To you I seem much smaller, But I know it might be you, How much better could I do, To be myself, not someone else?, I'm losing sleep, I live only for the week"
"
Kiss Me Lyrics
",http://www.metrolyrics.com/kiss-me-lyrics-ed-sheeran.html," Settle down with me, Cover me up, Cuddle me in Lie down with me, yeah, And hold me in your arms And your heart's against my chest, Your lips pressed to my neck, I'm falling for your eyes, But they don't know me yet And with a feeling I'll forget, I'm in love now Kiss me like you wanna be loved, You wanna be loved, You wanna be loved, This feels like falling in love, Falling in love, Falling in love Settle down with me, And I'll be your safety, You'll be my lady I was made to keep your body warm, But I'm cold as the wind blows so hold me in your arms My heart's against your chest, Your lips pressed to my neck, I'm falling for your eyes, But they don't know me yet And with this feeling I'll forget,, I'm in love now Kiss me like you wanna be loved, You wanna be loved, You wanna be loved, This feels like falling in love, Falling in love, Falling in love Yeah I've been feeling everything, From hate to love, From love to lust, From lust to truth, I guess that's how I know you, So I hold you close to help you give it up So kiss me like you wanna be loved, You wanna be loved, You wanna be loved, This feels like falling in love, Falling in love, Falling in love Kiss me like you wanna be loved, You wanna be loved, You wanna be loved, This feels like falling in love, Falling in love, Falling in love"
"
Lately Lyrics
",http://www.metrolyrics.com/lately-lyrics-ed-sheeran.html," I seem to find myself talking to the powers that be, Awaking the shade and shadowed under towering trees, Admiring the scene, inhaling fumes of flowers that breathe., Jet-lagged eyes are begging for an hour to sleep, Although my blood shot whites and irises they never find any, Clock stops at times where the sunshine can blind many, Although my eyes are heavy, they won't be closing soon, 'Cause I heard that time waits for nobody, I suppose it's true, We make corrosive tunes through acid tabs and vocables, To see the flashing lights at photo shoots, we make our motive moves I say whatever I feel to vent a rhyme, So I can still invent the lines and stay close to the friends of mine, ""'Cause real will recognise real"" is what my father says, And I'll be sticking to this phrase until I pass away, Overworking, no sleep is just another way to die slow But I'll just keep going strong and never let my eyes close. 5 o'clock with lights off, Interview with a vampire, Sleep is for the living and not a utensil that I require, I swear I said, that I'll sleep when I'm dead, Who's on the beat upon the feature with Ed, it's D-E-V to the Z, Overtired, pale-faced like Michael Myers, Bags underneath my eyes can show the baggage I've acquired, And over the time within this maze I'll think you'll find you'll never find that piece of mind you seek to find until your dying, 'Cause I got too much to stay awake for, to sleep or even take 4, seconds out the game, It's time to wage war, Scissors, grab a sword, and sharpen up your hunting knives, 2 psychopathic lyricists are driving on the hunt tonight, I'm haling from the Essex and the East London boarder line, Villains never sleep the mastermind in all sorts of crimes,, Be wide awake just like your snorting lines Or get left mortified like you've just seen the ghost of Jesus walking by, I never sleep When trouble steals thoughts from my restless mind for free, it could be, The times I'm living in I never sleep, when trouble steals thoughts from my restless Mind for free, it could be..., The times I'm living in lately. I brush my teeth every night but still I wake up with a bad mouth And the background is my past and my presence will bring it back out, Deliver the raps how I flow, I live with the raps now and those that hate me call me Ron, But they won't Slytherin too easy, believe me I'm Snape minded, Be within this great time, be on minimum wage, life is a prison escape that I'm in, It's all to do with timing not the label that you sign with, Then my mates are doing fine but then they never put the time in, I try to hide my cold side like when I flip my pillows, Some of the the songs I write are real because the chart is filled with si-lo-con, I'm still broke without the money for a Mac Pro, living out of three bags no talk About my cash flow, Opposite of sober cause I never did my homework, Which has got me on the sofa, no degree but growing older, I played a fool to catch the wise I will never tell a lie, Await death, take deep breaths, try to never die., Never die., 2 guys with the same view, keep it tight like screws, Making metaphors flow and move, like typhoons and tunes, And if we got our eyes on you, we'll catch you while you snooze,, Times elapsing while your catching Z's, the masses like to move, We scan the situation, analyse information, and then decide what probably is most Practical to do,, Driven young gentlemen, I've hardly changed my bed sheets at all over the last 12 months 'causeI haven't Slept in them, true!, I'm coming home, the lights are on, your rights are wrong so I'm correcting 'em, We got the fans all like 'Oh wow it's Devs and Ed' what less did you bloody expect From 'em, In the end sleep deprivation might just be our detriment, Fighting through writers block from 9 o'clock to 5 o'clock and no way will I ever Waste a second of the time I got,, I keep my pupils engaged,, Like a classroom in holy matrimony but I'm only trying to stay awake., I never sleep, When trouble steals thoughts from my restless mind for free, it could be,, The times I'm living in I never sleep, when trouble steals thoughts from my restless Mind for free, it could be... The times I'm living in lately."
